Date,Artist,Album
2022-01-03,Ekin Fil,Feelings
2022-01-10,Burial,Antidawn EP
2022-01-17,Earl Sweatshirt,SICK!
2022-01-24,Masayoshi Fujita,Bird Ambience
2022-01-31,Yard Act,The Overload
2022-02-07,Wovenhand,Silver Sash
2022-02-14,Rolo Tomassi,Where Myth Becomes Memory
2022-02-21,Cate Le Bon,Pompeii
2022-02-28,Sarah Shook and The Disarmed,Nightroamer
2022-03-07,Charlotte Adigéry and Bolis Pupul,Topical Dancer
2022-03-14,Alex Cameron,Oxy Music
2022-03-21,ROSALÍA,MOTOMAMI
2022-03-28,CMAT,If My Wife New I'd Be Dead
2022-04-04,PUP,THE UNRAVELING OF PUPTHEBAND
2022-04-11,Wet Leg,Wet Leg
2022-04-18,50 Foot Wave,Black Pearl
2022-04-25,Kathryn Joseph,for you who are the wronged
2022-05-02,Hatchie,Giving The World Away
2022-05-09,Sunflower Bean,Headful of Sugar
2022-05-16,Ethel Cain,Preacher's Daughter
2022-05-23,Otoboke Beaver,Super Champon
2022-05-30,Kendrick Lamar,Mr. Morale & The Big Steppers
2022-06-06,Christian Lee Hutson,Quitters
2022-06-13,Let's Eat Grandma,Two Ribbons
2022-06-20,Nova Twins,Supernova
2022-06-27,Bartees Strange,Farm To Table
2022-07-04,Gwenno,Tresor
2022-07-11,Righteous Fool,Righteous Fool
2022-07-18,Working Men's Club,Fear Fear
2022-07-25,Nina Nastasia,Riderless Horse
2022-08-01,Maggie Rogers,Surrender
2022-08-08,,
2022-08-15,,
2022-08-22,,
2022-08-29,,
2022-09-05,,
2022-09-12,,
2022-09-19,,
2022-09-26,,
2022-10-03,,
2022-10-10,,
2022-10-17,,
2022-10-24,,
2022-10-31,,
2022-11-07,,
2022-11-14,,
2022-11-21,,
2022-11-28,,
2022-12-05,,
2022-12-12,,
2022-12-19,,
2022-12-26,,
